country,latitude,longitude,date,cases,deaths,recovered,active,who_region,mortality_rate,recovery_rate,days_since_start
Canada,64.2823,-135.0,2020-06-26,11,0,0,11,Americas,0.0,0.0,156
Kosovo,42.602636,20.902977,2020-06-26,2169,37,1047,1085,Europe,1.7058552328261871,48.27109266943292,156
Burma,21.9162,95.956,2020-06-26,293,6,215,72,South-East Asia,2.04778156996587,73.37883959044369,156
United Kingdom,18.2206,-63.0686,2020-06-26,3,0,3,0,Europe,0.0,100.0,156
United Kingdom,18.4207,-64.64,2020-06-26,8,1,7,0,Europe,12.5,87.5,156
United Kingdom,21.69400000000001,-71.7979,2020-06-26,16,1,11,4,Europe,6.25,68.75,156
Botswana,-22.3285,24.6849,2020-06-26,92,1,25,66,Africa,1.0869565217391304,27.173913043478258,156
Burundi,-3.3731,29.9189,2020-06-26,144,1,93,50,Africa,0.6944444444444444,64.58333333333334,156
Sierra Leone,8.460555000000001,-11.779889,2020-06-26,1394,59,914,421,Africa,4.232424677187948,65.56671449067431,156
Malawi,-13.2543,34.3015,2020-06-26,1005,13,260,732,Africa,1.2935323383084576,25.870646766169152,156
United Kingdom,-51.7963,-59.5236,2020-06-26,13,0,13,0,Europe,0.0,100.0,156
France,46.8852,-56.3159,2020-06-26,1,0,1,0,Europe,0.0,100.0,156
South Sudan,6.877000000000002,31.307,2020-06-26,1942,36,224,1682,Africa,1.8537590113285274,11.53450051493306,156
Western Sahara,24.2155,-12.8858,2020-06-26,10,1,8,1,Africa,10.0,80.0,156
Sao Tome and Principe,0.1864,6.6131,2020-06-26,712,13,219,480,Africa,1.8258426966292134,30.758426966292134,156
Yemen,15.552727,48.516388,2020-06-26,1089,293,402,394,Eastern Mediterranean,26.905417814508723,36.91460055096419,156
Comoros,-11.6455,43.3333,2020-06-26,272,7,161,104,Africa,2.5735294117647056,59.19117647058824,156
Tajikistan,38.861,71.2761,2020-06-26,5747,52,4331,1364,Europe,0.9048199060379328,75.36105794327476,156
Lesotho,-29.61,28.2336,2020-06-26,24,0,4,20,Africa,0.0,16.666666666666664,156
Afghanistan,33.93911,67.709953,2020-06-27,30616,703,10674,19239,Eastern Mediterranean,2.2961850013065064,34.864123334204336,157
Albania,41.1533,20.1683,2020-06-27,2330,53,1346,931,Europe,2.2746781115879826,57.76824034334764,157
Algeria,28.0339,1.6596,2020-06-27,12968,892,9202,2874,Africa,6.878470080197409,70.9592843923504,157
Andorra,42.5063,1.5218,2020-06-27,855,52,799,4,Europe,6.081871345029239,93.45029239766082,157
Angola,-11.2027,17.8739,2020-06-27,259,10,81,168,Africa,3.861003861003861,31.27413127413127,157
Antigua and Barbuda,17.0608,-61.7964,2020-06-27,65,3,22,40,Americas,4.615384615384616,33.84615384615385,157
Argentina,-38.4161,-63.6167,2020-06-27,57744,1207,19143,37394,Americas,2.090260459961208,33.15149625935162,157
Armenia,40.0691,45.0382,2020-06-27,23909,421,12911,10577,Europe,1.7608431971224228,54.00058555355724,157
Australia,-35.4735,149.0124,2020-06-27,108,3,105,0,Western Pacific,2.7777777777777777,97.22222222222221,157
Australia,-33.8688,151.2093,2020-06-27,3177,49,2784,344,Western Pacific,1.5423355366698142,87.62983947119925,157
Australia,-12.4634,130.8456,2020-06-27,29,0,29,0,Western Pacific,0.0,100.0,157
Australia,-27.4698,153.0251,2020-06-27,1067,6,1054,7,Western Pacific,0.5623242736644799,98.78163074039362,157
Australia,-34.9285,138.6007,2020-06-27,440,4,436,0,Western Pacific,0.9090909090909091,99.0909090909091,157
Australia,-42.8821,147.3272,2020-06-27,228,13,215,0,Western Pacific,5.701754385964912,94.2982456140351,157
Australia,-37.8136,144.9631,2020-06-27,2028,20,1775,233,Western Pacific,0.9861932938856016,87.52465483234714,157
Australia,-31.9505,115.8605,2020-06-27,609,9,595,5,Western Pacific,1.477832512315271,97.70114942528735,157
Austria,47.5162,14.5501,2020-06-27,17580,700,16371,509,Europe,3.981797497155859,93.12286689419795,157
Azerbaijan,40.1431,47.5769,2020-06-27,15890,193,8719,6978,Europe,1.2146003775959722,54.87098804279421,157
Bahamas,25.025885,-78.035889,2020-06-27,104,11,87,6,Americas,10.576923076923077,83.65384615384616,157
Bahrain,26.0275,50.55,2020-06-27,25267,78,19781,5408,Eastern Mediterranean,0.30870305141093124,78.28788538409783,157
Bangladesh,23.685,90.3563,2020-06-27,133978,1695,54318,77965,South-East Asia,1.2651330815507023,40.54247712310976,157
Barbados,13.1939,-59.5432,2020-06-27,97,7,90,0,Americas,7.216494845360824,92.78350515463917,157
Belarus,53.7098,27.9534,2020-06-27,61095,377,44126,16592,Europe,0.6170717734675505,72.22522301333989,157
Belgium,50.8333,4.469936,2020-06-27,61209,9732,16941,34536,Europe,15.899622604518942,27.677302357496448,157
Benin,9.3077,2.3158,2020-06-27,1124,14,295,815,Africa,1.2455516014234875,26.24555160142349,157
Bhutan,27.5142,90.4336,2020-06-27,75,0,38,37,South-East Asia,0.0,50.66666666666667,157
Bolivia,-16.2902,-63.5887,2020-06-27,30676,970,8158,21548,Americas,3.1620811057504237,26.594080062589647,157
Bosnia and Herzegovina,43.9159,17.6791,2020-06-27,3935,178,2338,1419,Europe,4.523506988564168,59.41550190597204,157
Brazil,-14.235,-51.9253,2020-06-27,1313667,57070,727715,528882,Americas,4.344327748204073,55.39569769203306,157
Brunei,4.5353,114.7277,2020-06-27,141,3,138,0,Western Pacific,2.127659574468085,97.87234042553192,157
Bulgaria,42.7339,25.4858,2020-06-27,4625,216,2475,1934,Europe,4.67027027027027,53.51351351351351,157
Burkina Faso,12.2383,-1.5616,2020-06-27,941,53,830,58,Africa,5.63230605738576,88.20403825717322,157
Cabo Verde,16.5388,-23.0418,2020-06-27,1091,12,568,511,Africa,1.0999083409715857,52.06232813932172,157
Cambodia,11.55,104.9167,2020-06-27,141,0,129,12,Western Pacific,0.0,91.48936170212765,157
Cameroon,3.848,11.5021,2020-06-27,12592,313,10100,2179,Africa,2.485705209656925,80.20965692503177,157
Canada,53.9333,-116.5765,2020-06-27,7957,154,0,7803,Americas,1.9354027899962298,0.0,157
Canada,53.7267,-127.6476,2020-06-27,2878,174,0,2704,Americas,6.045865184155664,0.0,157
Canada,53.7609,-98.8139,2020-06-27,322,7,0,315,Americas,2.1739130434782608,0.0,157
Canada,46.5653,-66.4619,2020-06-27,165,2,0,163,Americas,1.2121212121212122,0.0,157
Canada,53.1355,-57.6604,2020-06-27,261,3,0,258,Americas,1.1494252873563218,0.0,157
Canada,44.682,-63.7443,2020-06-27,1061,63,0,998,Americas,5.937794533459001,0.0,157
Canada,51.2538,-85.3232,2020-06-27,36322,2711,0,33611,Americas,7.463796046473211,0.0,157
Canada,46.5107,-63.4168,2020-06-27,27,0,0,27,Americas,0.0,0.0,157
Canada,52.9399,-73.5491,2020-06-27,55079,5448,0,49631,Americas,9.891247117776285,0.0,157
Canada,52.9399,-106.4509,2020-06-27,777,13,0,764,Americas,1.673101673101673,0.0,157
Central African Republic,6.6111,20.9394,2020-06-27,3429,45,699,2685,Africa,1.3123359580052494,20.384951881014874,157
Chad,15.4542,18.7322,2020-06-27,865,74,778,13,Africa,8.554913294797688,89.94219653179191,157
Chile,-35.6751,-71.543,2020-06-27,267766,5347,228055,34364,Americas,1.996892809393276,85.1695136798548,157
China,31.8257,117.2264,2020-06-27,991,6,985,0,Western Pacific,0.6054490413723511,99.39455095862765,157
China,40.1824,116.4142,2020-06-27,905,9,585,311,Western Pacific,0.9944751381215469,64.64088397790056,157
China,30.0572,107.874,2020-06-27,582,6,573,3,Western Pacific,1.0309278350515463,98.4536082474227,157
China,26.0789,117.9874,2020-06-27,363,1,357,5,Western Pacific,0.27548209366391185,98.34710743801654,157
China,35.7518,104.2861,2020-06-27,163,2,140,21,Western Pacific,1.2269938650306749,85.88957055214725,157
China,23.3417,113.4244,2020-06-27,1637,8,1622,7,Western Pacific,0.4886988393402566,99.08368967623701,157
China,23.8298,108.7881,2020-06-27,254,2,252,0,Western Pacific,0.7874015748031495,99.21259842519686,157
China,26.8154,106.8748,2020-06-27,147,2,145,0,Western Pacific,1.3605442176870748,98.63945578231292,157
China,19.1959,109.7453,2020-06-27,171,6,165,0,Western Pacific,3.508771929824561,96.49122807017544,157
China,39.549,116.1306,2020-06-27,349,6,0,343,Western Pacific,1.7191977077363898,0.0,157
China,47.862,127.7615,2020-06-27,947,13,934,0,Western Pacific,1.3727560718057021,98.6272439281943,157
China,37.8957,114.9042,2020-06-27,1276,22,0,1254,Western Pacific,1.7241379310344827,0.0,157
China,22.3,114.2,2020-06-27,1197,7,1095,95,Western Pacific,0.5847953216374269,91.47869674185463,157
China,30.9756,112.2707,2020-06-27,68135,4512,63623,0,Western Pacific,6.622147207749321,93.37785279225068,157
China,27.6104,111.7088,2020-06-27,1019,4,1015,0,Western Pacific,0.39254170755642787,99.60745829244357,157
China,44.0935,113.9448,2020-06-27,238,1,236,1,Western Pacific,0.42016806722689076,99.15966386554622,157
China,32.9711,119.455,2020-06-27,654,0,653,1,Western Pacific,0.0,99.84709480122325,157
China,27.614,115.7221,2020-06-27,932,1,931,0,Western Pacific,0.1072961373390558,99.89270386266095,157
China,43.6661,126.1923,2020-06-27,155,2,153,0,Western Pacific,1.2903225806451613,98.70967741935483,157
China,41.2956,122.6085,2020-06-27,154,2,147,5,Western Pacific,1.2987012987012987,95.45454545454545,157
China,22.1667,113.55,2020-06-27,46,0,45,1,Western Pacific,0.0,97.82608695652173,157
China,37.2692,106.1655,2020-06-27,75,0,75,0,Western Pacific,0.0,100.0,157
China,35.7452,95.9956,2020-06-27,18,0,18,0,Western Pacific,0.0,100.0,157
China,35.1917,108.8701,2020-06-27,320,3,307,10,Western Pacific,0.9375,95.9375,157
China,36.3427,118.1498,2020-06-27,792,7,785,0,Western Pacific,0.8838383838383838,99.11616161616162,157
China,31.202,121.4491,2020-06-27,707,7,675,25,Western Pacific,0.9900990099009901,95.47383309759547,157
China,37.5777,112.2922,2020-06-27,198,0,198,0,Western Pacific,0.0,100.0,157
China,30.6171,102.7103,2020-06-27,589,3,575,11,Western Pacific,0.5093378607809848,97.62308998302207,157
China,39.3054,117.323,2020-06-27,198,3,193,2,Western Pacific,1.5151515151515151,97.47474747474747,157
China,31.6927,88.0924,2020-06-27,1,0,1,0,Western Pacific,0.0,100.0,157
China,41.1129,85.2401,2020-06-27,76,3,73,0,Western Pacific,3.9473684210526314,96.05263157894737,157
China,24.974,101.487,2020-06-27,185,2,183,0,Western Pacific,1.0810810810810811,98.91891891891892,157
China,29.1832,120.0934,2020-06-27,1269,1,1267,1,Western Pacific,0.07880220646178093,99.84239558707644,157
Colombia,4.5709,-74.2973,2020-06-27,88591,2939,34999,50653,Americas,3.317492747570295,39.50627038863993,157
Congo (Brazzaville),-0.228,15.8277,2020-06-27,1087,37,456,594,Africa,3.403863845446182,41.95032198712052,157
Congo (Kinshasa),-4.0383,21.7587,2020-06-27,6690,153,937,5600,Africa,2.286995515695067,14.005979073243646,157
Costa Rica,9.7489,-83.7534,2020-06-27,2979,14,1325,1640,Americas,0.46995636119503187,44.478012755958375,157
Cote d'Ivoire,7.54,-5.5471,2020-06-27,8944,66,3722,5156,Africa,0.7379248658318426,41.61449016100179,157
Croatia,45.1,15.2,2020-06-27,2624,107,2152,365,Europe,4.077743902439025,82.01219512195121,157
Cuba,21.521757,-77.78116700000002,2020-06-27,2330,86,2187,57,Americas,3.6909871244635193,93.86266094420601,157
Cyprus,35.1264,33.4299,2020-06-27,994,19,824,151,Europe,1.9114688128772637,82.897384305835,157
Czechia,49.8175,15.473,2020-06-27,11298,349,7682,3267,Europe,3.0890423083731635,67.99433528058063,157
Denmark,61.8926,-6.9118,2020-06-27,187,0,187,0,Europe,0.0,100.0,157
Greenland,71.7069,-42.6043,2020-06-27,13,0,13,0,Europe,0.0,100.0,157
Denmark,56.2639,9.5018,2020-06-27,12675,604,11508,563,Europe,4.765285996055227,90.79289940828403,157
Djibouti,11.8251,42.5903,2020-06-27,4643,52,4348,243,Eastern Mediterranean,1.1199655395218608,93.64634934309713,157
Dominican Republic,18.7357,-70.1627,2020-06-27,30619,718,16666,13235,Americas,2.3449492145399917,54.43025572357033,157
Ecuador,-1.8312,-78.1834,2020-06-27,54574,4424,26920,23230,Americas,8.106424304613919,49.327518598600065,157
Egypt,26.820553000000004,30.802498,2020-06-27,63923,2708,17140,44075,Eastern Mediterranean,4.236346854809693,26.813510004223833,157
El Salvador,13.7942,-88.8965,2020-06-27,5727,143,3447,2137,Americas,2.49694429893487,60.18858040859089,157
Equatorial Guinea,1.6508,10.2679,2020-06-27,2001,32,515,1454,Africa,1.5992003998000999,25.737131434282855,157
Eritrea,15.1794,39.7823,2020-06-27,191,0,53,138,Africa,0.0,27.748691099476442,157
Estonia,58.5953,25.0136,2020-06-27,1986,69,1812,105,Europe,3.474320241691843,91.23867069486404,157
Eswatini,-26.5225,31.4659,2020-06-27,745,8,370,367,Africa,1.0738255033557047,49.664429530201346,157
Ethiopia,9.145,40.4897,2020-06-27,5570,94,2015,3461,Africa,1.6876122082585279,36.175942549371634,157
Fiji,-17.7134,178.065,2020-06-27,18,0,18,0,Western Pacific,0.0,100.0,157
Finland,61.92411,25.748151,2020-06-27,7198,328,6600,270,Europe,4.556821339260906,91.69213670464018,157
France,3.9339,-53.1258,2020-06-27,3461,12,1249,2200,Europe,0.34672060098237506,36.0878358855822,157
France,-17.6797,149.4068,2020-06-27,60,0,60,0,Europe,0.0,100.0,157
France,16.265,-61.551,2020-06-27,182,14,157,11,Europe,7.6923076923076925,86.26373626373626,157
France,-12.8275,45.166244,2020-06-27,2508,32,2218,258,Europe,1.2759170653907497,88.43700159489633,157
France,-20.904305,165.618042,2020-06-27,21,0,21,0,Europe,0.0,100.0,157
France,-21.1151,55.5364,2020-06-27,520,2,472,46,Europe,0.38461538461538464,90.76923076923077,157
France,17.9,-62.8333,2020-06-27,6,0,6,0,Europe,0.0,100.0,157
France,18.0708,-63.0501,2020-06-27,42,3,36,3,Europe,7.142857142857142,85.71428571428571,157
France,14.6415,-61.0242,2020-06-27,242,14,98,130,Europe,5.785123966942149,40.49586776859504,157
France,46.2276,2.2137,2020-06-27,193152,29704,71455,91993,Europe,15.37856196156395,36.99418074884029,157
Gabon,-0.8037,11.6094,2020-06-27,5209,40,2327,2842,Africa,0.7679017085813016,44.67268189671722,157
Gambia,13.4432,-15.3101,2020-06-27,44,2,26,16,Africa,4.545454545454546,59.09090909090909,157
Georgia,42.3154,43.3569,2020-06-27,921,14,781,126,Europe,1.520086862106406,84.79913137893594,157
Germany,51.165691,10.451526,2020-06-27,194458,8968,177518,7972,Europe,4.611792777874914,91.28860730851906,157
Ghana,7.9465,-1.0232,2020-06-27,16431,103,12257,4071,Africa,0.6268638549084048,74.59679873410018,157
Greece,39.0742,21.8243,2020-06-27,3366,191,1374,1801,Europe,5.674390968508615,40.819964349376114,157
Guatemala,15.7835,-90.2308,2020-06-27,16397,706,3123,12568,Americas,4.30566567054949,19.046166981764955,157
Guinea,9.9456,-9.6966,2020-06-27,5291,30,4215,1046,Africa,0.567000567000567,79.66357966357967,157
Guyana,4.860416000000002,-58.93018000000001,2020-06-27,230,12,109,109,Americas,5.217391304347826,47.391304347826086,157
Haiti,18.9712,-72.2852,2020-06-27,5777,100,706,4971,Americas,1.7310022503029254,12.220875887138654,157
Holy See,41.9029,12.4534,2020-06-27,12,0,12,0,Europe,0.0,100.0,157
Honduras,15.2,-86.2419,2020-06-27,17007,479,1767,14761,Americas,2.8164873287469865,10.389839477862056,157
Hungary,47.1625,19.5033,2020-06-27,4138,578,2681,879,Europe,13.968100531657807,64.78975350410826,157
Iceland,64.9631,-19.0208,2020-06-27,1820,10,1797,13,Europe,0.5494505494505495,98.73626373626374,157
India,20.593684,78.96288,2020-06-27,528859,16095,309713,203051,South-East Asia,3.0433442562195214,58.562490191147354,157
Indonesia,-0.7893,113.9213,2020-06-27,52812,2720,21909,28183,South-East Asia,5.150344618647277,41.484889797773235,157
Iran,32.427908,53.68804599999999,2020-06-27,220180,10364,180661,29155,Eastern Mediterranean,4.707057861749478,82.05150331546916,157
Iraq,33.223191,43.679291,2020-06-27,43262,1660,19938,21664,Eastern Mediterranean,3.8370856640931996,46.08663492210254,157
Ireland,53.1424,-7.6921,2020-06-27,25437,1734,23364,339,Europe,6.816841608680269,91.85045406297913,157
Israel,31.046051,34.851612,2020-06-27,23421,317,17002,6102,Europe,1.3534861876094104,72.59297211903846,157
Italy,41.87194,12.56738,2020-06-27,240136,34716,188584,16836,Europe,14.456807808908284,78.53216510643969,157
Jamaica,18.1096,-77.2975,2020-06-27,690,10,552,128,Americas,1.4492753623188406,80.0,157
Japan,36.204824,138.252924,2020-06-27,18254,971,16293,990,Western Pacific,5.319382053248603,89.25714911800154,157
Jordan,31.24,36.51,2020-06-27,1111,9,841,261,Eastern Mediterranean,0.8100810081008101,75.6975697569757,157
Kazakhstan,48.0196,66.9237,2020-06-27,20319,166,12738,7415,Europe,0.8169693390422758,62.6900930163886,157
Kenya,-0.0236,37.9062,2020-06-27,5811,141,1936,3734,Africa,2.4264326277749095,33.31612459129238,157
South Korea,35.90775700000001,127.766922,2020-06-27,12715,282,11364,1069,Western Pacific,2.217852929610696,89.3747542272906,157
Kuwait,29.31166,47.481766,2020-06-27,44391,344,34586,9461,Eastern Mediterranean,0.7749318555563065,77.91218940776284,157
Kyrgyzstan,41.20438,74.766098,2020-06-27,4513,46,2212,2255,Europe,1.0192776423664969,49.0139596720585,157
Latvia,56.8796,24.6032,2020-06-27,1115,30,932,153,Europe,2.690582959641256,83.58744394618834,157
Lebanon,33.8547,35.8623,2020-06-27,1719,33,1153,533,Eastern Mediterranean,1.9197207678883073,67.0738801628854,157
Liberia,6.4280550000000005,-9.429499,2020-06-27,729,34,291,404,Africa,4.663923182441701,39.91769547325103,157
Liechtenstein,47.14,9.55,2020-06-27,82,1,81,0,Europe,1.2195121951219512,98.78048780487805,157
Lithuania,55.1694,23.8813,2020-06-27,1813,78,1503,232,Europe,4.302261445118588,82.90126861555433,157
Luxembourg,49.8153,6.1296,2020-06-27,4217,110,3978,129,Europe,2.608489447474508,94.33246383685085,157
Madagascar,-18.766947,46.869107,2020-06-27,2005,16,907,1082,Africa,0.798004987531172,45.236907730673316,157
Malaysia,4.210483999999999,101.975766,2020-06-27,8616,121,8308,187,Western Pacific,1.404363974001857,96.42525533890436,157
Maldives,3.2028,73.2207,2020-06-27,2305,8,1875,422,South-East Asia,0.3470715835140998,81.34490238611714,157
Malta,35.9375,14.3754,2020-06-27,670,9,635,26,Europe,1.3432835820895521,94.77611940298507,157
Mauritania,21.0079,-10.9408,2020-06-27,4025,121,1344,2560,Africa,3.0062111801242235,33.39130434782609,157
Mauritius,-20.348404,57.552152,2020-06-27,341,10,326,5,Africa,2.932551319648094,95.60117302052787,157
Mexico,23.6345,-102.5528,2020-06-27,212802,26381,160721,25700,Americas,12.396969953289913,75.52607588274546,157
Moldova,47.4116,28.3699,2020-06-27,16080,521,8963,6596,Europe,3.240049751243781,55.74004975124378,157
Monaco,43.7333,7.4167,2020-06-27,103,4,95,4,Europe,3.8834951456310676,92.23300970873787,157
Mongolia,46.8625,103.8467,2020-06-27,219,0,175,44,Western Pacific,0.0,79.90867579908677,157
Montenegro,42.708678000000006,19.37439,2020-06-27,469,9,315,145,Europe,1.9189765458422177,67.16417910447761,157
Morocco,31.7917,-7.0926,2020-06-27,11877,220,8723,2934,Eastern Mediterranean,1.8523196093289551,73.44447250989306,157
Namibia,-22.9576,18.4904,2020-06-27,136,0,22,114,Africa,0.0,16.176470588235293,157
Nepal,28.1667,84.25,2020-06-27,12309,28,2834,9447,South-East Asia,0.22747583069298885,23.02380372085466,157
Netherlands,12.5211,-69.9683,2020-06-27,101,3,98,0,Europe,2.9702970297029703,97.02970297029702,157
Netherlands,12.1696,-68.99,2020-06-27,23,1,19,3,Europe,4.3478260869565215,82.6086956521739,157
Netherlands,18.0425,-63.0548,2020-06-27,77,15,62,0,Europe,19.480519480519483,80.51948051948052,157
Netherlands,52.1326,5.2913,2020-06-27,50074,6105,0,43969,Europe,12.191955905260215,0.0,157
New Zealand,-40.9006,174.886,2020-06-27,1526,22,1484,20,Western Pacific,1.4416775884665793,97.24770642201835,157
Nicaragua,12.865416,-85.207229,2020-06-27,2170,74,1238,858,Americas,3.410138248847926,57.05069124423963,157
Niger,17.607789,8.081666,2020-06-27,1062,67,924,71,Africa,6.308851224105462,87.00564971751412,157
Nigeria,9.082,8.6753,2020-06-27,24077,558,8625,14894,Africa,2.3175644806246622,35.82256925696723,157
North Macedonia,41.6086,21.7453,2020-06-27,5906,277,2236,3393,Europe,4.69014561462919,37.85980358956993,157
Norway,60.472,8.4689,2020-06-27,8846,249,8138,459,Europe,2.8148315622880395,91.9963825457834,157
Oman,21.512583,55.92325500000001,2020-06-27,36953,159,20363,16431,Eastern Mediterranean,0.4302762969177063,55.105133548020454,157
Pakistan,30.3753,69.3451,2020-06-27,202955,4118,92624,106213,Eastern Mediterranean,2.0290212115986304,45.63770293907516,157
Panama,8.538,-80.7821,2020-06-27,30658,592,15370,14696,Americas,1.9309804944875726,50.13373344640877,157
Papua New Guinea,-6.314993,143.95555,2020-06-27,11,0,8,3,Western Pacific,0.0,72.72727272727273,157
Paraguay,-23.4425,-58.4438,2020-06-27,1942,15,1045,882,Americas,0.772399588053553,53.810504634397525,157
Peru,-9.19,-75.0152,2020-06-27,275989,9135,164024,102830,Americas,3.3099145255789177,59.431354148172574,157
Philippines,12.879721,121.774017,2020-06-27,34803,1236,9430,24137,Western Pacific,3.5514179812085165,27.095365342068213,157
Poland,51.9194,19.1451,2020-06-27,33714,1435,19972,12307,Europe,4.256392003322062,59.23948508038204,157
Portugal,39.3999,-8.2245,2020-06-27,41189,1561,26864,12764,Europe,3.789846803758285,65.22129694821433,157
Qatar,25.3548,51.1839,2020-06-27,93663,110,77225,16328,Eastern Mediterranean,0.1174423198061134,82.44984679115552,157
Romania,45.9432,24.9668,2020-06-27,26022,1589,18530,5903,Europe,6.106371531780801,71.20897701944509,157
Russia,61.52401,105.318756,2020-06-27,626779,8958,392703,225118,Europe,1.4292118912726814,62.65414125233934,157
Rwanda,-1.9403,29.8739,2020-06-27,878,2,413,463,Africa,0.22779043280182232,47.03872437357631,157
Saint Lucia,13.9094,-60.9789,2020-06-27,19,0,19,0,Americas,0.0,100.0,157
Saint Vincent and the Grenadines,12.9843,-61.2872,2020-06-27,29,0,29,0,Americas,0.0,100.0,157
San Marino,43.9424,12.4578,2020-06-27,698,42,656,0,Europe,6.017191977077363,93.98280802292264,157
Saudi Arabia,23.885942,45.079162,2020-06-27,178504,1511,122128,54865,Eastern Mediterranean,0.8464796307085555,68.41751445345763,157
Senegal,14.4974,-14.4524,2020-06-27,6459,102,4255,2102,Africa,1.5791918253599628,65.87707075398669,157
Serbia,44.0165,21.0059,2020-06-27,13792,267,12338,1187,Europe,1.9359048723897911,89.45765661252901,157
Seychelles,-4.6796,55.492,2020-06-27,20,0,11,9,Africa,0.0,55.00000000000001,157
Singapore,1.2833,103.8333,2020-06-27,43246,26,37163,6057,Western Pacific,0.06012116727558618,85.93395921010035,157
Slovakia,48.669,19.699,2020-06-27,1657,28,1455,174,Europe,1.6898008449004225,87.80929390464695,157
Slovenia,46.1512,14.9955,2020-06-27,1572,109,1376,87,Europe,6.933842239185751,87.53180661577609,157
Somalia,5.152149,46.199616,2020-06-27,2878,90,868,1920,Eastern Mediterranean,3.127171646977067,30.159833217512162,157
South Africa,-30.5595,22.9375,2020-06-27,131800,2413,67094,62293,Africa,1.830804248861912,50.90591805766312,157
Spain,40.463667,-3.74922,2020-06-27,248469,28341,150376,69752,Europe,11.406251886553251,60.521030792573725,157
Sri Lanka,7.873054,80.77179699999998,2020-06-27,2033,11,1639,383,South-East Asia,0.5410723069355633,80.61977373339892,157
Sudan,12.8628,30.2176,2020-06-27,9257,572,4014,4671,Eastern Mediterranean,6.179107702279356,43.36178027438695,157
Suriname,3.9193,-56.0278,2020-06-27,467,11,191,265,Americas,2.355460385438972,40.899357601713064,157
Sweden,60.128161,18.643501,2020-06-27,65137,5280,0,59857,Europe,8.105991986121559,0.0,157
Switzerland,46.8182,8.2275,2020-06-27,31555,1962,29100,493,Europe,6.217715100617969,92.21993344953256,157
Taiwan*,23.7,121.0,2020-06-27,447,7,435,5,Western Pacific,1.5659955257270695,97.31543624161074,157
Tanzania,-6.369028,34.888822,2020-06-27,509,21,183,305,Africa,4.12573673870334,35.952848722986246,157
Thailand,15.870032,100.992541,2020-06-27,3162,58,3053,51,South-East Asia,1.8342820999367486,96.55281467425681,157
Togo,8.6195,0.8248,2020-06-27,615,14,396,205,Africa,2.2764227642276422,64.39024390243902,157
Trinidad and Tobago,10.6918,-61.2225,2020-06-27,126,8,109,9,Americas,6.349206349206349,86.5079365079365,157
Tunisia,33.886917,9.537499,2020-06-27,1168,50,1025,93,Eastern Mediterranean,4.280821917808219,87.7568493150685,157
Turkey,38.9637,35.2433,2020-06-27,195883,5082,169182,21619,Europe,2.594405844305019,86.36890388650367,157
Uganda,1.373333,32.290275,2020-06-27,848,0,761,87,Africa,0.0,89.74056603773585,157
Ukraine,48.3794,31.1656,2020-06-27,42932,1121,19350,22461,Europe,2.6111059349669246,45.07127550545048,157
United Arab Emirates,23.424076,53.847818,2020-06-27,47360,311,35834,11215,Eastern Mediterranean,0.6566722972972973,75.66300675675676,157
United Kingdom,32.3078,-64.7505,2020-06-27,146,9,134,3,Europe,6.164383561643835,91.78082191780823,157
United Kingdom,19.3133,-81.2546,2020-06-27,196,1,186,9,Europe,0.5102040816326531,94.89795918367348,157
United Kingdom,49.3723,-2.3644,2020-06-27,571,47,512,12,Europe,8.231173380035026,89.66725043782837,157
United Kingdom,36.1408,-5.3536,2020-06-27,177,0,176,1,Europe,0.0,99.43502824858757,157
United Kingdom,54.2361,-4.5481,2020-06-27,336,24,312,0,Europe,7.142857142857142,92.85714285714286,157
United Kingdom,16.742498,-62.187366,2020-06-27,11,1,10,0,Europe,9.090909090909092,90.9090909090909,157
United Kingdom,55.3781,-3.4360000000000004,2020-06-27,282308,43514,0,238794,Europe,15.413661674483189,0.0,157
Uruguay,-32.5228,-55.7658,2020-06-27,924,26,818,80,Americas,2.813852813852814,88.52813852813853,157
US,40.0,-100.0,2020-06-27,2510259,126120,679308,1704831,Americas,5.024182763611245,27.061271366819124,157
Uzbekistan,41.377491,64.585262,2020-06-27,7682,20,5240,2422,Europe,0.2603488674824264,68.21140328039573,157
Venezuela,6.4238,-66.5897,2020-06-27,5130,42,1327,3761,Americas,0.8187134502923977,25.867446393762183,157
Vietnam,14.058324,108.277199,2020-06-27,355,0,330,25,Western Pacific,0.0,92.95774647887323,157
Zambia,-13.133897,27.849332,2020-06-27,1531,21,1233,277,Africa,1.3716525146962768,80.5355976485957,157
Zimbabwe,-19.015438,29.154857,2020-06-27,567,6,142,419,Africa,1.0582010582010581,25.044091710758376,157
Dominica,15.415,-61.371,2020-06-27,18,0,18,0,Americas,0.0,100.0,157
Grenada,12.1165,-61.679,2020-06-27,23,0,23,0,Americas,0.0,100.0,157
Mozambique,-18.665695,35.529562,2020-06-27,839,5,0,834,Africa,0.5959475566150179,0.0,157
Syria,34.802075,38.99681500000001,2020-06-27,256,9,0,247,Eastern Mediterranean,3.515625,0.0,157
Timor-Leste,-8.874217,125.727539,2020-06-27,24,0,0,24,South-East Asia,0.0,0.0,157
Belize,17.1899,-88.4976,2020-06-27,24,2,18,4,Americas,8.333333333333332,75.0,157
Laos,19.85627,102.495496,2020-06-27,19,0,19,0,Western Pacific,0.0,100.0,157
